Year,Total.families,Total.species,Total.unassigned
2005,73,1800,98
2008,82,1996,88
2009,87,2202,41
2011,94,2433,47
2012,96,2567,50
2013,103,2778,49
2014,104,3143,43
2015,111,3642,62
2016,122,4352,52
2017,131,4822,31
2018,150,5544,16
2019,168,6579,11
2020,189,9091,19
2021,233,8356,2078
